seed,rmse_ica,rmse_mssa,rmse_ness,rmse_picog,rmse_sheinker,rmse_ream,rmse_ubss,rmse_waicup,rmse_b1,rmse_b2,corr_ica,corr_mssa,corr_ness,corr_picog,corr_sheinker,corr_ream,corr_ubss,corr_waicup,corr_b1,corr_b2,snr_ica,snr_mssa,snr_ness,snr_picog,snr_sheinker,snr_ream,snr_ubss,snr_waicup,snr_b1,snr_b2
0,[27.91796035 87.86384552 25.62840761],[12.46502461  3.09446936  0.93905742],[0.02644748 0.02896775 0.03538275],[27.95166883 48.76297655 63.05446286],[112.47592343   7.76052172  14.73508053],[0.48400243 0.28868581 0.81732622],[0.19025493 0.09931204 0.27900766],[5.66129059 9.78074597 2.86539034],[0.48400243 0.28868581 0.81732622],[0.08422285 0.06842773 0.13656209],[0.9933108  0.92136233 0.89769095],[0.99866148 0.99990555 0.99987169],[0.99999999 0.99999999 0.99999982],[0.99402192 0.98086674 0.52961289],[0.88438692 0.9994058  0.96737747],[0.99999841 0.99999918 0.99990687],[0.99999978 0.99999991 0.99999214],[0.99973509 0.99914036 0.99893539],[0.99999841 0.99999918 0.99990687],[0.99999995 0.99999995 0.9999974 ],[18.72174725  8.17326136  7.11856413],[25.72555817 37.23774176 35.83915357],[79.19173622 77.81117144 64.31716399],[18.71126613 13.28766135 -0.70132002],[ 6.61822962 29.25164712 11.92594631],[53.94247009 57.84095685 37.04508798],[62.05270241 67.10942776 46.38067395],[32.58111203 27.24202591 26.14932075],[53.94247009 57.84095685 37.04508798],[69.13082275 70.34482279 52.58639333]
1,[48.77924516 44.12399998 25.39760264],[19.40081173 30.45619137  6.59599831],[0.00886008 0.05600393 0.05158568],[62.11109027 98.47375605 61.12204844],[108.49066839 140.3132661  142.67004624],[0.90948957 0.72289715 1.48703761],[ 0.3914074  28.43957924  0.29438801],[ 6.20887657 10.25735009  2.80369131],[0.90948957 0.72289715 1.48703761],[0.13697657 0.12743268 0.28015416],[0.97930216 0.98074211 0.89968614],[0.99680316 0.99106076 0.99375723],[1.         0.99999997 0.99999964],[0.97155397 0.93805837 0.67406128],[0.92310868 0.83038365 0.44075161],[0.99999334 0.99999509 0.99979964],[0.99999902 0.99203233 0.99998732],[0.99967889 0.99898207 0.99898652],[0.99999334 0.99999509 0.99979964],[0.99999985 0.99999984 0.99999287],[13.87471946 14.15596799  7.1971421 ],[21.88302295 17.37595365 18.90738587],[88.69066424 72.08509523 61.04241272],[11.77603792  7.18305543 -0.43096143],[ 6.93157328  4.10749082 -7.79365945],[48.46346653 49.86793526 31.8465575 ],[55.78684038 17.97100216 45.91459413],[31.77916045 26.82876193 26.33839266],[48.46346653 49.86793526 31.8465575 ],[64.90649507 64.94384897 46.34505495]
2,[25.36938821 16.01868839 12.75835003],[22.76629285 30.79721052  0.91842686],[0.08169152 0.00801249 5.37125933],[ 50.78950699 139.56682129  63.98001185],[444.46002613 430.53118108  67.48023891],[0.32174296 0.30977638 0.76334632],[0.09413886 0.17760046 0.10063659],[ 6.63659948 10.70325677  3.54779299],[0.32174296 0.30977638 0.76334632],[0.07550122 0.06877425 0.20093451],[0.9945133  0.99754169 0.97645941],[0.99558919 0.99115632 0.99987827],[0.99999997 1.         0.99613314],[0.98449713 0.89326844 0.7719052 ],[0.31206694 0.21682291 0.67017397],[0.99999955 0.99999946 0.99992125],[0.99999995 0.99999984 0.99999868],[0.99962924 0.99894316 0.99826424],[0.99999955 0.99999946 0.99992125],[0.99999997 0.99999997 0.99999451],[19.55322109 22.95692643 13.17710633],[20.49357461 17.27923787 36.03210506],[69.39588141 88.97411569 20.69147416],[13.52394103  4.15382175 -0.82788974],[-5.31723318 -5.63062671 -1.29053565],[57.48923989 57.22849952 37.63856425],[68.16404195 62.06058382 55.23787835],[31.20050879 26.45914662 24.29383116],[57.48923989 57.22849952 37.63856425],[70.08034115 70.3009488  49.23190573]
3,[25.44540973 46.35603395 14.14795847],[20.05242105  3.08779564  0.94592003],[0.13464958 0.02363274 0.1114266 ],[ 94.00606129 132.16518822  68.13951322],[95.23455908  6.06581481 62.57078057],[0.76932619 1.74750392 1.01819751],[0.23720576 0.14642085 0.12427577],[ 7.88831336 10.06031742  2.94015158],[0.76932619 1.74750392 1.01819751],[0.12087927 0.24428155 0.17142564],[0.99448109 0.9789368  0.97303453],[0.99660105 0.99990616 0.99987478],[0.99999987 1.         0.99999902],[0.92144243 0.86922746 0.73651348],[0.91870024 0.99964749 0.63969017],[0.99999581 0.99997061 0.99986429],[0.99999971 0.99999981 0.9999985 ],[0.99948894 0.99903615 0.99887922],[0.99999581 0.99997061 0.99986429],[0.9999999  0.99999943 0.9999971 ],[19.527232   13.72734006 12.27912106],[21.59608467 37.25649451 35.77590814],[65.05532071 79.5791835  54.35321909],[ 8.17630384  4.62712392 -1.37498395],[ 8.06352946 31.39168256 -0.63443487],[49.91721059 42.20110233 35.13635598],[60.13691643 63.73740689 53.40526747],[29.69973788 26.99723183 25.92560215],[49.91721059 42.20110233 35.13635598],[65.99238424 59.29165204 50.61148107]
4,[25.385054   87.9653873  12.79386009],[12.46184223  3.09444523  0.89559375],[0.0150861  0.00780229 0.06313291],[ 53.56696289 148.83653926  75.69599606],[141.14170236 107.62267685  63.97572156],[0.15445646 0.27781839 0.59063574],[0.06028111 0.104062   3.83929195],[ 5.57908583 14.18300017  3.48683217],[0.15445646 0.27781839 0.59063574],[0.04061524 0.0745299  0.15692676],[0.9945077  0.92116615 0.97639484],[0.99866248 0.9999056  0.99988332],[1.         1.         0.99999949],[0.98242054 0.85531215 0.60930448],[0.90147676 0.93224758 0.61356362],[0.99999982 0.99999935 0.99995286],[0.99999998 0.99999991 0.99783956],[0.99975838 0.99803735 0.99849574],[0.99999982 0.99999935 0.99995286],[0.99999999 0.99999995 0.99999673],[19.54785914  8.16322912 13.15296464],[25.727776   37.23780951 36.25077549],[84.06788097 89.20502663 59.28788072],[13.0614805   3.59527423 -2.28846158],[ 4.64631395  6.4113897  -0.82730727],[63.86329942 58.17424571 39.8666021 ],[72.03579654 66.70362241 23.60797382],[32.70816012 24.01410334 24.4443757 ],[63.86329942 58.17424571 39.8666021 ],[75.46564052 69.60285461 51.37905641]
5,[24.43842988 44.16446455 25.63504632],[8.91075632 3.71541644 1.09267596],[0.02673876 0.02370447 0.0524828 ],[31.03397288 93.93525037 68.00007798],[128.510512    40.06069307  49.92659022],[0.63234927 0.49304886 1.63476851],[0.0729035  0.22111452 0.35277597],[4.63880838 9.03303973 2.95512704],[0.63234927 0.49304886 1.63476851],[0.10134616 0.09120875 0.32985699],[0.99490695 0.98068996 0.8976453 ],[0.99932561 0.99986406 0.9998341 ],[0.99999999 1.         0.99999971],[0.99330215 0.9393885  0.61145934],[0.85361678 0.98806528 0.78483642],[0.99999698 0.99999855 0.99963037],[0.99999996 0.99999973 0.99998336],[0.99984135 0.9992312  0.99875528],[0.99999698 0.99999855 0.99963037],[0.99999992 0.99999995 0.99998557],[19.87795497 14.14800611  7.11631445],[28.64112963 35.64931553 34.52316885],[79.09659582 79.55285869 60.89265634],[17.80267345  7.59289356 -1.35719163],[ 5.46064789 14.99509633  1.32635845],[51.62028056 53.19166635 31.02387134],[70.38445382 60.1571204  44.34301662],[34.31129231 27.9327871  25.88147347],[51.62028056 53.19166635 31.02387134],[67.52327539 67.84873548 44.92648286]
6,[25.36518174 50.34567373 12.77639731],[1.76471598 3.09554052 1.02248473],[0.04700328 0.02121034 0.10251957],[30.11733918 56.17862928 60.86673134],[ 83.6718576  132.57024169  78.18279298],[1.36005501 0.3673113  1.1585485 ],[0.15905919 0.10216307 0.06924272],[4.78891866 8.47817676 2.95722671],[1.36005501 0.3673113  1.1585485 ],[0.22227591 0.05873822 0.16036316],[0.99451503 0.97522353 0.97638762],[0.99997342 0.99990552 0.99985337],[0.99999998 1.         0.99999865],[0.99243816 0.97691126 0.69524698],[0.94999306 0.88025529 0.62775942],[0.99998478 0.99999877 0.99982566],[0.9999998  0.9999999  0.99999933],[0.99981661 0.99932238 0.99877995],[0.99998478 0.99999877 0.99982566],[0.99999959 0.99999997 0.99999669],[19.55466141 13.01022236 13.16482841],[42.70592459 37.23473563 35.09985993],[74.19685685 80.5185147  55.07686068],[18.06308897 12.05804273 -0.39460301],[ 9.18783275  4.60054454 -2.56922703],[44.96829148 55.7487798  34.0147122 ],[63.60824581 66.86358669 58.48551456],[34.03467177 28.48341616 25.87530418],[44.96829148 55.7487798  34.0147122 ],[60.70157295 71.67104958 51.19090461]
7,[49.27384883 44.13660098 13.16059565],[12.45880727  3.07621404  0.92737358],[0.03289768 0.03135793 0.3685127 ],[117.5235731  356.20692734  96.6750709 ],[131.80860986 116.0647146   16.7678965 ],[0.2398804  0.72331549 1.92138249],[0.10899165 0.25665254 0.12791761],[7.40266381 8.46547438 3.23835902],[0.2398804  0.72331549 1.92138249],[0.05384903 0.10429415 0.33988049],[0.97887656 0.98074698 0.97601465],[0.99866353 0.99990731 0.99987438],[1.         0.99999999 0.99998024],[0.95784404 0.69391391 0.47975455],[0.92466253 0.85994837 0.96100207],[0.99999961 0.99999678 0.99945821],[0.9999999  0.99999961 0.99999823],[0.99957237 0.99930786 0.99879306],[0.99999961 0.99999678 0.99945821],[0.99999998 0.99999993 0.99998321],[13.78709124 14.15348781 12.90748567],[25.72989162 37.28913449 35.94790222],[77.29611619 77.12251871 43.9639474 ],[ 6.23692123 -3.98458172 -4.4132934 ],[ 5.24054538  5.75546134 10.80342489],[60.03952578 49.86291021 29.62072002],[66.89155644 58.86255406 53.15438962],[30.25166045 28.49643951 25.08649668],[60.03952578 49.86291021 29.62072002],[73.0158633  66.68426643 44.666472  ]
8,[25.44883152 50.2417653  13.15423449],[1.71062974 3.10134983 0.96683215],[0.03988608 0.02738522 0.07992057],[ 36.99698416 111.93158263  44.74590228],[ 36.34062905 161.27138156  26.65731068],[0.4827754  0.60459777 1.18600923],[0.06149398 0.06999165 0.24576785],[ 7.27283358 13.38013298  4.48718686],[0.4827754  0.60459777 1.18600923],[0.08703779 0.12554536 0.22584284],[0.99447612 0.97532541 0.97604095],[0.99997481 0.9999052  0.99986325],[0.99999999 0.99999999 0.99999906],[0.98857515 0.90163929 0.78934019],[0.98877003 0.80444347 0.91162128],[0.999998   0.99999661 0.99979551],[0.99999997 0.99999995 0.99999127],[0.9995598  0.99825794 0.9971303 ],[0.999998   0.99999661 0.99979551],[0.99999994 0.99999985 0.99999265],[19.52606404 13.02816769 12.911685  ],[42.97630059 37.21845036 35.58597491],[75.62299476 78.29914102 57.23982557],[16.2760945   6.07041261  2.27793119],[16.43157216  2.89831937  6.77666991],[53.96451831 51.42013462 33.81123521],[71.86276857 70.14854147 47.4824951 ],[30.40534798 24.5202569  22.25351348],[53.96451831 51.42013462 33.81123521],[68.84526399 65.07345226 48.21687017]
9,[25.44498079 45.59205447 14.11248786],[12.480223    3.38935433  6.62561822],[0.09429603 0.02726818 0.0900309 ],[18.40943004 85.08658976 86.1334096 ],[453.96971884  19.98867838 155.66212783],[1.46051027 0.63032687 2.45324085],[0.38410936 0.0730181  0.23302856],[ 5.2964484  14.85326378  3.25092582],[1.46051027 0.63032687 2.45324085],[0.19323624 0.1050709  0.43350379],[0.99447465 0.97965662 0.97314354],[0.99866317 0.99988669 0.99373129],[0.99999997 0.99999999 0.99999952],[0.99717228 0.95617585 0.80955837],[0.61954015 0.99613557 0.29125999],[0.9999924  0.9999961  0.99949444],[0.99999896 0.99999995 0.99999272],[0.99976606 0.99786402 0.9985588 ],[0.9999924  0.9999961  0.99949444],[0.99999986 0.99999989 0.99998232],[19.52737842 13.87168224 12.30092496],[25.71497406 36.44712605 18.86846844],[68.14955317 78.336344   56.20516512],[22.33861411  8.45224315 -3.4104362 ],[-5.50111673 21.0337839  -8.55066267],[44.34932865 51.05814906 27.49819282],[55.9503232  69.78085472 47.94481353],[33.15972606 23.61302762 25.05285538],[44.34932865 51.05814906 27.49819282],[61.91764922 66.61981679 42.55313851]
